2025-02-05 21:29:00,197 - INFO - Connected to PostgreSQL database successfully!
2025-02-05 21:29:00,214 - INFO - Table 'detections' is ready.
2025-02-05 21:29:13,596 - ERROR - Error inserting data: column "xcenter" of relation "detections" does not exist
LINE 2: ...              INSERT INTO detections (image_name, xcenter, y...
                                                             ^

2025-02-05 21:29:58,390 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:58,390 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:58,390 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:58,392 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:58,760 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,257 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,887 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,887 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,889 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,891 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:29:59,891 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,044 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,045 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,047 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,047 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,048 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,049 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,050 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,050 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,051 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:01,611 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:02,470 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:02,472 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:02,472 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:02,474 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:04,496 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:04,801 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:08,738 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:08,739 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:08,739 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:08,739 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:11,691 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,013 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,013 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,013 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,013 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,013 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,017 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,018 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,018 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,018 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,020 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:12,020 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,390 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,390 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,394 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,394 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,394 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:14,394 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:15,203 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:15,205 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:15,205 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:16,825 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:16,825 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:16,825 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:16,825 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:16,825 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,397 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,741 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,741 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,741 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,742 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,742 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:18,744 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:19,685 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:20,289 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:21,713 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:22,537 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:22,909 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:22,909 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block

2025-02-05 21:30:22,911 - ERROR - Error inserting data: current transaction is aborted, commands ignored until end of transaction block
